"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"1180","LOC552320",0.00120370236092139,-0.166708407932855,7.02753278349237,-1.41234646232497,-0.0795805533648264,"non-DE",0.988960544729308,3.44506010882898
"1181","LOC552336",-0.123978362335947,-0.289177247421029,-0.236907949234105,-0.572630069277055,-0.913319701810645,"queen",0.0466814344652327,70.5004471690496
"1182","LOC552347",0.0753901801253532,0.339246417525033,-0.0132581994865225,-0.378809702374039,-0.699465348144923,"non-DE",0.228435771860208,113.567167022575
"1183","LOC552357",-0.210117950313024,-1.93442476884234,3.80485778385213,4.65431253277396,-0.931697552086688,"non-DE",0.549492630193985,6.96839242102889
"1184","LOC552364",0.955326144405969,-0.0730707894225661,0.362791462018277,1.09951030738429,1.25049554716198,"worker",0.00833760895196197,3.69062073145985
"1185","LOC552365",0.0886908355520784,0.160265910456409,0.359074943172675,1.18057088021478,-1.2024298649109,"queen",0.0162394170765936,210.445258874155
"1186","LOC552367",-0.813294317236571,-1.68471290689294,-1.88000288654501,0.243597741537792,-3.13308384022304,"queen",0.000155333340098002,123.696678938063
"1187","LOC552374",0.57177117184569,-0.258016775977656,0.914383810158994,-0.170129430808669,-0.421011270361667,"non-DE",0.49512925773872,54.0316670521427
"1188","LOC552402",-0.35668824758106,0.398300886920789,0.970505322446199,0.0799247166797033,-0.711921584545854,"queen",0.0773303924909448,4.38235281932339
"1189","LOC552444",0.0714899206449369,-0.303746561804844,-0.38869676188717,-0.133279857693063,-1.77165404813442,"queen",6.32916411110824e-07,78.7219818877264
"1190","LOC552462",-0.062288819965832,0.338073277099327,-0.627379271228207,-0.219210774855298,-0.909592540772054,"queen",0.0110679960640567,83.8514246340854
"1191","LOC552472",-0.139502145480607,0.0244994807131641,0.54070092819662,-0.132844144543214,-0.883796410397494,"queen",0.0767084459720238,82.2523652201693
"1192","LOC552473",-0.0303326788879519,0.750924429829313,0.235144333268581,1.32183202659832,-0.49533675058715,"non-DE",0.281317375866998,59.0061678649005
"1193","LOC552480",0.0806475721950158,-0.136893230063339,1.32214293989868,0.698423681283004,-1.62128294180759,"queen",0.00462854707417124,128.568905213525
"1194","LOC552483",-0.404493379020305,1.04756761260939,-0.355662632545369,0.0505545513383285,-3.26185696944426,"queen",3.18286131265236e-14,200.894554817023
"1195","LOC552488",-0.331263319226478,-0.45441958751271,-0.687532751676478,0.784697398798515,-1.58123590165215,"queen",2.53400536007344e-05,109.247568735335
"1196","LOC552489",0.864403845565541,-0.746369675524033,-0.414360553850671,-0.648645868513212,1.45659906896176,"worker",0.00128309509779264,4.1618910751815
"1197","LOC552493",0.383415664469867,-0.275924023546242,-0.239909935744337,-0.81667652603322,1.65087323756188,"worker",3.49752874976106e-06,9.86881560001901
"1198","LOC552497",-0.00284203539986854,0.576868390651281,0.418063787980118,2.69835263084197,-1.03837978006062,"queen",0.0445797354431537,73.9978932530486
"1199","LOC552505",-0.146796693162063,0.916841870823614,-0.79325322697104,-2.55061190838724,-2.97349718017576,"queen",8.33852431495467e-11,119.495748483016
"1200","LOC552508",0.00836574761756504,-0.250427183108809,1.82268950253472,0.168237544992947,-3.85391735638501,"queen",1.3895046117504e-25,159.463526774598
"1201","LOC552527",-0.0640632205016255,1.19982337218835,-0.840953005579792,-1.03426476410647,-2.75622019098779,"queen",3.40135712543366e-14,179.346111498511
"1202","LOC552532",0.0322291913936803,0.142559180568364,0.9975481871167,0.884319756461131,1.03829328823279,"worker",0.00902547584644724,4.64166101179456
"1203","LOC552542",0.0811926616358764,-0.0170290571937564,-0.674365021337254,0.637774665299486,-2.14623122489068,"queen",2.13085621605849e-08,196.713059509403
"1204","LOC552550",-0.555157827490159,0.671710965498235,-1.05814532403699,0.569120577208849,-1.62093287239561,"queen",0.0196123136140611,75.8478530207446
"1205","LOC552558",0.367943269829044,1.88147995663256,-4.12075791725342,-2.09315172994902,0,"non-DE",1,7.15623183580938
"1206","LOC552582",-0.211567149381717,0.551056343324201,0.305646483939377,-0.868886516528573,-2.26470418613052,"queen",8.52385013130985e-10,169.643792356052
"1207","LOC552592",1.87353139623693,0.413091549215967,-1.49255260486137,-1.11073305621645,0.275800720293818,"non-DE",0.494135088874648,4.60561337975471
"1208","LOC552594",-0.0742994636198631,0.481625085481444,0.581284862984521,0.785241234646677,-1.58678329949084,"queen",2.00195565842405e-05,101.698335325169
"1209","LOC552597",-0.227974308240397,0.291906524131416,-0.533563689777206,-0.725954822430887,-1.59753478072107,"queen",0.0015812330855285,67.1855551026761
"1210","LOC552601",-0.348934641722165,0.223688681482624,0.381737567897625,0.717427849563392,-0.471559840669245,"non-DE",0.250984573693323,87.2816906755179
"1211","LOC552613",0.32816743685645,-1.31666950435371,-2.2293317493887,-0.324534217265053,-2.93754033352973,"queen",1.01723259994576e-05,133.629893530675
"1212","LOC552620",-0.204270758544103,1.41224220276785,0.215694419360694,-0.41719847735754,-0.931319096422702,"queen",0.0338375530862317,41.0250317509404
"1213","LOC552621",-0.434693900290027,0.312771495711486,0.507868344003984,0.011303263504075,-1.69134743920294,"queen",2.17773494032487e-05,128.715567004857
"1214","LOC552631",-0.148870817073125,5.78395041156646,1.15331872812273,-0.713646405914984,-2.67550039619174,"queen",0.0693190938897492,62.3791742988668
"1215","LOC552637",-0.565064870346774,2.4439149645232,-1.55779069807997,0.32608049845863,1.13701602849838,"non-DE",0.219404427755665,5.20867272251605
"1216","LOC552643",0.462777417476424,-1.37504666748972,-2.09348019415879,0.397223936085157,-0.985935012049,"queen",0.0552218727401352,32.1297866554196
"1217","LOC552647",-0.143092878044462,0.467517112081715,-0.181088348543043,-0.213908885380844,-1.62868407246552,"queen",3.32184548648236e-05,188.587156941009
"1218","LOC552662",-0.0725341071864416,0.0745588079860194,-0.0705260489330859,1.21937871924601,-3.28819156894164,"queen",3.25639639259152e-11,190.821771980899
"1219","LOC552674",-0.329331334272985,0.454743558962327,-0.475169882379682,-0.513305590153654,-2.61537469214288,"queen",1.55290006176574e-10,188.827705103259
"1220","LOC552677",-0.110208680294642,0.250469855382065,-0.041614813059628,-0.168677586486765,-1.86222564325851,"queen",3.78954024999319e-05,146.144305426567
"1221","LOC552680",0.151831173863034,-0.292396683105985,1.00656737754704,0.737441862453699,-0.389487377577041,"non-DE",0.422755886211212,18.2980020875911
"1222","LOC552684",-0.0430155704453373,0.33308236909988,0.514360492045355,0.219945341486505,-1.29980015901349,"queen",0.00644299464863862,180.331671880606
"1223","LOC552686",0.241766710316515,0.42558680383504,0.662636754584608,0.667784700910089,-0.139543887130821,"non-DE",0.840912959732565,25.1375163733572
"1224","LOC552696",-0.00111840135356877,-0.284572524417999,-0.175694358790699,-0.0297146297949241,-1.24767590851886,"queen",0.00300874707918911,97.783237142021
"1225","LOC552717",0.512116856693355,-0.397850394373543,0.816689072116692,-0.345762468168658,2.34860297669402,"worker",6.404897993936e-09,2.43890789447835
"1226","LOC552724",-0.038653135875725,-0.446424555631603,2.35516073318367,1.67606122855346,4.39192760036784,"worker",0.00128498649874738,7.69542670056668
"1227","LOC552725",0.330117223735088,-1.08218567512755,-1.44460927541092,-0.0590676469448488,-3.86848921792694,"queen",3.86618408110776e-13,231.557574606704
"1228","LOC552731",0.331955937031358,0.138680056609489,-0.191660265129804,0.145967342405414,-1.14011846978825,"queen",0.00165941793616109,156.486465599797
"1229","LOC552759",0.399684512915874,0.855803994732066,-1.19473246999673,-0.614139087053115,-2.24561523213615,"queen",7.73233825657152e-07,87.8471528508531
"1230","LOC552765",-0.00973709470641732,-0.0202283801699795,0.187233846924062,0.1494513698132,-1.86812994758662,"queen",4.10881096542121e-05,227.914815957879
"1231","LOC552778",-0.0611850090307045,0.00467413478124015,1.31646041851681,1.26918472467039,-1.53197051629097,"queen",5.89526558235591e-05,47.1126810634553
"1232","LOC552794",-0.117954073592778,-0.767996732400249,-1.63030638100916,-0.404508515200279,-0.809874299377477,"non-DE",0.283416464694271,45.7221792305252
"1233","LOC552806",-0.283039871669265,0.677388942063593,1.3920019668979,0.51236941361799,-1.25141704236312,"queen",0.0075132739243124,61.7549458753242
"1234","LOC552812",0.192326630234169,-0.492724342023128,-0.8105451920145,-0.322757787783082,-1.09393073613954,"queen",0.0397923974388086,68.2942383731469
"1235","LOC552815",0.130053161750304,1.23222370080878,-0.577856806778418,0.135738357132592,-1.76020535569211,"queen",5.4789235836797e-05,73.728953629772
"1236","LOC552836",-0.895396551821527,1.87667317245606,2.1768925742346,0.661886239282035,-0.924226901998914,"non-DE",0.338924564574772,4.65561559021608
"1237","LOC552841",-0.19971530749314,0.121439692617203,1.59729307760452,0.593558305503143,-1.30786018253637,"queen",0.00309085632634444,67.8414470881764
"1238","LOC724152",-0.129551864097711,-1.31347158390088,-0.784999659737552,1.40802529636063,-2.96791150427537,"queen",0.000153514401028821,126.024106224424
"1239","LOC724157",0.229472350856786,0.12226408083463,0.397422484278557,-0.349736517460596,-1.54362223138626,"queen",0.000608184654391792,38.1027132388131
"1240","LOC724159",-0.310827247653609,0.0226776778146583,0.214643600459843,0.455282655951293,-1.89814203393669,"queen",0.00400368338106355,129.103703944155
"1241","LOC724170",-0.172037852725296,0.791826235192951,0.152636067690584,-0.246859941702604,-1.72329817453477,"queen",3.05331095419439e-06,104.182606995488
"1242","LOC724177",-0.302600024580298,-0.344926279047544,-1.18517317836552,1.14244275788521,-0.686941707163916,"non-DE",0.171204284498978,4.79471683149315
"1243","LOC724192",-0.135012728987482,-0.0660681664724297,-0.693756959766457,-0.835956196544381,-1.61834101859649,"queen",0.000497220767458889,129.077834586315
"1244","LOC724193",-0.152751482960292,-1.31240074751254,1.32826371679023,0.345234069834572,-5.95663959050104,"queen",1.66209651773884e-20,236.675780070899
"1245","LOC724207",0.0947452213377836,0.716227513298952,-0.136746076148371,-0.982084650055926,-1.8824031489692,"queen",0.000251975996729494,161.842872584465
"1246","LOC724214",-0.38349978979454,-0.00849157030901182,-0.391941521637544,0.0485285029071992,-1.1641466591433,"queen",0.0103346991819744,73.0787660106279
"1247","LOC724223",-0.1507102410131,-0.268336054320162,0.142971028395955,0.552190405721922,-1.06257559442866,"queen",0.040546615911045,79.164776778831
"1248","LOC724242",0.0589010059701344,-1.28255654470836,-0.429934195714615,-2.35346363797517,-1.44353855343908,"queen",0.0361852190588668,27.8079426246458
"1249","LOC724244",0.391847154654654,-0.073502647036005,1.0277783939561,0.245993942544192,-0.442034826647284,"non-DE",0.398577115827743,40.9081134027025
"1250","LOC724290",0.436804418697456,-0.119591308371397,1.64886961327226,1.39607425190447,-1.07286999383888,"queen",0.00864834537660802,100.524558752361
"1251","LOC724294",0.165337399483928,-0.00302500218040261,0.586768063141717,-0.147307524738233,-0.54473155403906,"non-DE",0.267721902624027,70.8787972230681
"1252","LOC724311",-0.157466209802718,-0.0720494112476538,-1.12581144067977,-0.399452132221859,-2.32456878126529,"queen",1.7263416770327e-05,33.2806132568
"1253","LOC724331",-0.56650499738032,0.195611183854071,-0.0228679852663002,-0.726538071765137,-1.14603416451015,"queen",0.00565758794404092,40.1836909005993
"1254","LOC724332",-0.0726873209875175,0.191757370306105,0.596011894992572,0.166129446325904,-1.44908182409613,"queen",0.000427599274766653,176.046069085558
"1255","LOC724338",0.272503077444852,-0.723457885464558,-0.846465583623328,2.09778878265401,-1.86726186808632,"queen",0.0114983283272482,119.494088983092
"1256","LOC724344",-0.106522401442762,-0.101771922675784,1.42956537125437,0.946571497988401,-2.47393291817549,"queen",4.87591210644316e-06,78.060774176725
"1257","LOC724348",1.4073425628964,-0.168403523329318,-1.7067554006861,-1.77053711410383,-2.77486691345127,"queen",5.84333834668187e-08,191.969355446397
"1258","LOC724349",0.208524404084122,0.19823211210254,0.84497143265983,0.504062753678074,-0.764292609186633,"queen",0.0542265639361064,8.74412603609244
"1259","LOC724353",1.89633785492507,-1.1675299451396,-0.203527642255214,0.390949212745622,-4.60606852481564,"queen",4.87069532197456e-29,200.37268251719
"1260","LOC724356",0.133288827788885,0.379421291991789,0.750124205442186,0.178795433989208,-2.20424615348629,"queen",3.24989530750759e-05,48.1579664341167
"1261","LOC724363",0.0712513574719489,-0.401968481087045,-0.631100670789416,-0.698315563588022,-0.865736788927654,"non-DE",0.187028883225235,5.453582091843
"1262","LOC724375",0.159591566946571,0.0382699189020405,-1.14211209758165,0.428786592260659,-1.72776618004472,"queen",0.0161787867797832,110.750285772906
"1263","LOC724378",-0.396151012645479,-0.499212783214428,-1.31571618101239,1.05438677114011,-0.52547968966967,"non-DE",0.445926732581359,18.9892440463615
"1264","LOC724382",1.10193421182757,0.416133290289575,9.13375908422674,8.50009994919071,4.10893245395299,"worker",0.0142461870696745,14.5324034000329
"1265","LOC724413",-0.179981628868529,-0.620848285251485,-0.484555280460129,-0.685806046490104,-0.324729810333668,"non-DE",0.538482201498602,30.8301821999143
"1266","LOC724423",0.341910970975117,1.29072182909329,0.23258488389122,0.686942623247665,-2.64501089858401,"queen",2.18113922911926e-07,87.6890922663232
"1267","LOC724424",0.352265159214252,0.142820052546935,0.0838348478485622,-0.482130115071263,-2.37172913601583,"queen",2.30693150266933e-06,90.0575539190128
"1268","LOC724429",3.26593781382095,0.141372256596669,-2.14877408976326,2.38512319751268,-6.0625879756332,"queen",4.36613174170216e-22,94.3878807194902
"1269","LOC724442",1.21282660239756,0.561980152313515,0.680708273433841,0.414248865783189,-0.809959481500301,"non-DE",0.340578653541659,34.5854985415242
"1270","LOC724453",-0.0478457274137027,-0.618359642870751,-0.63282265886665,1.00608498555967,-1.56224549837832,"queen",0.0107368430187335,124.642067443803
"1271","LOC724457",-0.340789910374123,0.777169515228824,0.223398164389833,-1.55052874468443,-2.94923977628217,"queen",3.88008312786954e-08,174.879919833108
"1272","LOC724464",0.268941251377582,-0.0344318707362349,1.44348195602821,6.0492736334081,6.46295481727109,"worker",0.000375740268896551,8.97700841555813
"1273","LOC724472",0.371685495659921,-0.663943447867987,1.27763154943656,-0.250570281916513,-1.72072010417877,"queen",0.000495998149938344,169.659962247178
"1274","LOC724474",-0.2740488873876,-0.058880808185329,0.159760000299523,0.0741589254395756,-1.09123164078337,"queen",0.0181689716219735,67.3739417759911
"1275","LOC724477",0.183702168566882,1.99380216040233,3.87995166887492,4.87451456471937,2.23688302719061,"non-DE",0.171611149991676,7.68880887837004
"1276","LOC724495",1.64814156171587,-0.242968747334468,-3.14543701297278,-1.74412716699348,-6.08355259078064,"queen",4.16691319617948e-11,89.3591413990713
"1277","LOC724501",-0.2737144890278,-0.585491737736687,-1.47057044609508,-1.6752327308695,-2.68375054976296,"queen",0.000798237619641635,50.8847777954111
"1278","LOC724508",-0.0355039380747239,0.0338725812711596,0.547320637203672,-0.686467223844894,-3.32759450420742,"queen",1.48731113920254e-08,38.6625397586944
"1279","LOC724509",0.21404155323013,0.595720276299688,0.774835110421056,-0.680762443124064,-1.51862380067962,"queen",0.00283979343683458,61.415863628662
"1280","LOC724513",-0.055113447669137,0.514530045640428,0.58408328979053,0.393421737517547,-0.566310049792955,"non-DE",0.362228190653384,45.3822857450685
"1281","LOC724517",-0.424597700561673,-0.359653843382833,0.303487173621669,0.183409807035168,-1.16167790332513,"queen",0.0142329439620911,109.353993190133
"1282","LOC724524",-0.173090325886185,0.232318439548278,0.596415757514304,1.62016897588324,-1.95775442761173,"queen",8.08773312351533e-06,24.8621804720594
"1283","LOC724537",-0.349910153624705,0.717472272896024,0.0104237744804432,-0.618962057579987,-2.36754180623102,"queen",1.64160575449136e-07,143.493031115575
"1284","LOC724545",0.0899811594480711,0.512061607258275,-0.199200743546778,-0.673146308996872,-2.35733381464287,"queen",3.66659458344374e-08,250.622549478482
"1285","LOC724551",-0.124471202768081,-0.088418143487491,0.921246417942912,0.521846287991404,-0.269243150644671,"non-DE",0.534948823551572,27.3162565139459
"1286","LOC724563",0.205322833273275,1.14792103274859,-0.698357333605973,1.45942856013049,2.6802828716032,"worker",0.00782242060392267,12.0912107460215
"1287","LOC724622",-0.0942940963891468,-0.383554532445894,-0.741169948397315,-0.693177642399283,-1.79287499373711,"queen",0.0068248356237741,85.3415431689152
"1288","LOC724633",-0.611955177005781,-0.705255871575206,0.168143973485429,0.509742691414099,-2.62398333642231,"queen",8.86352782629257e-15,104.094683399769
"1289","LOC724634",0.379026088267987,-0.433051238349005,0.883122524194667,0.386255505462892,-0.635549533475805,"non-DE",0.182742934687609,51.2930803547312
"1290","LOC724658",0.0460344119941415,-0.183362939636755,1.15161231206144,0.374841982248968,-1.18079034922236,"queen",0.000279457285831649,42.8861413274886
"1291","LOC724664",0.198959177868862,-0.460746328848894,0,0,0,"non-DE",1,2.12072239352712
"1292","LOC724672",-0.35661747468853,-1.69599852357811,-0.90050624374736,1.19760480017541,-1.90877573073557,"queen",3.80153608022577e-06,91.6017271049657
"1293","LOC724678",-0.42075073223213,0.798696753997348,-1.1697827189686,-1.4959203203879,-2.98755635476134,"queen",1.10582560794692e-14,117.354311192133
"1294","LOC724679",0.163069317045975,0.538397436861587,0.930456177110424,0.429988339478304,-4.10237356143238,"queen",1.87681399464932e-13,104.15009311852
"1295","LOC724685",0.110994479359319,-0.690599761102174,-3.120054735192,0.12525807441278,-0.697844469839225,"non-DE",0.38504374556228,10.9311388731688
"1296","LOC724687",0.142215056422046,-0.436841240899188,0.822637401457984,0.289782744591928,-5.52861612709069,"queen",2.964253508626e-37,256.160765684473
"1297","LOC724695",0.05354161010098,0.738164214892634,1.04178786942638,1.2932339736205,-0.226385940939016,"non-DE",0.636439953736621,10.0217096043469
"1298","LOC724715",-0.119124985818264,-0.226497986694105,0.391103816354665,-0.648260712651787,-0.249755639896076,"non-DE",0.719607738788285,7.39618738742232
"1299","LOC724731",-0.0242005779430864,0.0295169528053011,0.513780301384793,0.261506701913541,-1.4757393785592,"queen",6.94282496965528e-05,48.5170961260045
"1300","LOC724732",0.339531543398763,0.0528439135239086,1.11937435902243,0.921680769183798,-0.3513072774266,"non-DE",0.567365190750698,76.5436754479534
"1301","LOC724752",-0.0058693035798405,1.97824471654783,-1.31607303622572,-4.77260761695801,-11.6615806892071,"queen",1.55483182417987e-123,209.059536532067
"1302","LOC724765",-0.666656773334644,-0.10247776338336,-0.265601285759573,1.00330225904529,-0.418806800357339,"non-DE",0.655524828037636,16.0794220336925
"1303","LOC724775",0.061923670422217,0.14489925179701,0.802601475767556,0.960414123156845,-1.15392172124795,"queen",0.00131343210379157,135.229427462882
"1304","LOC724785",-0.322213146884924,-0.166652134948831,0.0323198732435448,-0.57965427008502,-1.17687833772865,"queen",0.0069029022509974,101.126019138469
"1305","LOC724798",-0.123317713676216,0.111917108942885,0.468223633551288,0.232858193748971,-1.29143509035451,"queen",0.00269720780915513,11.5975430623139
"1306","LOC724799",-0.0555307301318782,0.631421709141229,0.243867927904876,-0.154708314757095,-1.36549825621253,"queen",0.000314956091556414,55.1634508414253
"1307","LOC724819",-0.381876442918302,0.124066710282222,0.275742579638043,0.727214036854497,-1.3839724800447,"queen",0.00496252808580157,111.173744747073
"1308","LOC724853",-1.62573107214048,0.410112036260908,1.57687313609169,2.08424360563812,-3.94498421221694,"queen",0.00164659397529367,118.015720127137
"1309","LOC724855",-0.0101010585241102,-0.341419679060793,0.000449952881328375,0.20907474555027,-1.21132681296545,"queen",0.000428898388079232,28.7018098591714
"1310","LOC724859",0.075962307136668,-0.145895976350814,-0.670348336742334,0.932945217945486,-1.21722444511953,"queen",0.0294801332594441,112.020162289392
"1311","LOC724869",-0.573241563254299,-0.0669166663482104,-0.344315349602798,-1.25105718023553,-3.47572802248717,"queen",8.71836823142548e-21,112.174964770414
"1312","LOC724870",0.327230794531352,0.465396265515558,-0.320829967954114,0.0823126484505458,2.10639844611616,"worker",1.60981985232227e-07,2.52675451976704
"1313","LOC724875",-0.00897549422204045,0.470722873347249,-0.00329357359263604,0.316470684577485,-0.944186023359342,"queen",0.00940042018442533,57.0498756892335
"1314","LOC724907",0.392689529677146,-0.133862877236797,0.252509957222576,0.930391034992538,2.57982722716174,"worker",4.40332615562373e-11,7.81890633133262
"1315","LOC724924",-0.529696944329813,-1.08457203875756,-0.546250839636745,0.566807588307217,-1.64624113984984,"queen",0.021601785284547,82.5922331199815
"1316","LOC724937",-0.230225035198511,-0.0237198572899783,0.0836006212051412,-0.996283033688862,-1.60576741956538,"queen",0.0109229930909614,58.8135400341794
"1317","LOC724985",-0.10958339649415,0.167501416293083,0.205261645344848,0.185104982561461,-0.678053274768622,"non-DE",0.155534568773098,12.4980636589089
"1318","LOC725013",-0.134942072847052,0.149760710328837,0.849310672142966,1.25548537034464,-0.669489768662351,"non-DE",0.18409184331648,49.9837883306319
"1319","LOC725023",-0.407997458718139,-0.0490696807061485,0.668655340846542,0.147589231785326,-2.0584520951743,"queen",2.82664766017127e-05,151.164096887822
"1320","LOC725025",-0.0871913851600157,-0.237378051880893,0.324315697412288,-0.374094713466499,-1.81308527997973,"queen",0.000368952235581179,174.752996952851
"1321","LOC725037",-0.0954885279166258,-0.181281056337292,0.553828106956199,-0.371010073692896,-1.16691644909467,"queen",0.0973049321560278,93.0195416775135
"1322","LOC725041",-0.405281550382636,2.36538573943916,-1.62746311871306,0.348360972877143,4.07021828631017,"worker",0.00161613567252059,6.30230713702709
"1323","LOC725042",0.419440364665939,-0.032227776700627,0.795283468230141,-0.00215331230662883,-0.0532396138308836,"non-DE",0.938029458845771,24.982431681864
"1324","LOC725044",-0.0909568900260836,-0.543045361686551,0.674162451099103,-0.98996620232077,-3.15470731357135,"queen",2.30658905414347e-06,48.5666597275564
"1325","LOC725048",-0.145035004698361,-1.09574701213014,-2.64991094257536,0.0347134255644712,-0.76261027038083,"non-DE",0.213036936074208,21.7595018690139
"1326","LOC725049",-0.20445225911322,-0.298142534613962,-0.801675911878762,-1.27535598467249,-0.538923829547317,"non-DE",0.264913535332875,15.8311673699784
"1327","LOC725057",-0.443639984091287,-0.165068550261315,-1.5128925612581,-0.181374707303921,-0.534825819694592,"non-DE",0.305437007688098,22.7173667273016
"1328","LOC725061",0.03085582188125,0.0582875278179845,-0.62340470376693,0.359855584808993,-1.39329944897699,"queen",0.00594144539598676,116.000235926811
"1329","LOC725088",0.424033091404326,0.551272493366663,-0.506708051068249,0.453787270879862,-1.18516894518418,"queen",0.000814528174219236,114.028152079693
"1330","LOC725098",-0.230663158661,-0.224503489294444,0.173981611610243,-0.585158738410394,-0.954402091208457,"queen",0.0738236724066371,102.084884782403
"1331","LOC725099",0.69013275541245,-0.549768176774572,-2.07783005380475,-1.25829842228539,-2.24991141159864,"queen",3.31436173178881e-11,16.9359853219252
"1332","LOC725102",-0.139786341570298,0.292866420987849,-1.37141731490353,-1.70851051212247,-0.804003806638157,"non-DE",0.207331662828097,25.5896721995968
"1333","LOC725111",0.829613866928541,1.35063944665169,-0.563398537848699,-2.33735521192277,-5.32579204295183,"queen",2.12483441971466e-16,39.8288156496916
"1334","LOC725118",0.0845193715727453,-0.0727783099530793,-1.16021436660203,0.511264615639203,-1.96616082687579,"queen",1.94605586941613e-06,233.668733704821
"1335","LOC725127",-1.2073010275612,-0.839570354218335,-0.657577830536124,1.2213869705197,-6.43005290402846,"queen",1.05143633504167e-20,227.068907465642
"1336","LOC725134",0.0449772824574528,0.0928825908983817,0.300464608495651,0.650414509659601,-3.0210766864421,"queen",4.48661385594835e-08,56.5872381306247
"1337","LOC725146",-0.0647902383951612,0.0684896021996325,-0.680607439253708,-0.365170033434521,2.44933117347554,"worker",3.27435410737557e-07,3.81222567006748
"1338","LOC725155",-0.283943616374788,-0.486865208210679,-0.210512856059897,-1.00796875872763,-1.47730941237508,"queen",0.0125189846424023,60.9092457885468
"1339","LOC725161",-0.167587757283252,0.379152725924235,0.425445741564105,-0.431988264995688,-1.09900826165268,"queen",0.00786896230340808,40.9340927519391
"1340","LOC725174",-0.0116905647905355,0.728588670795209,0.483952917126571,0.0539065299357013,-3.44739114525801,"queen",9.4658229666691e-12,205.546257684105
"1341","LOC725186",0.12994176297233,0.108953633281772,-1.54667324873849,-1.16446251111966,-0.949083912347555,"non-DE",0.128607527501661,8.49874561581383
"1342","LOC725191",-1.04491505262157,-4.44995819786762,0.525641921600692,-1.18034390854694,-9.24547096440425,"queen",1.05460155736854e-43,115.362237636265
"1343","LOC725201",-0.318766198344046,-0.246289682084218,-0.0649102150046564,0.477692959881627,-0.218552894698164,"non-DE",0.651735456895933,5.57579472312915
"1344","LOC725208",0.289295912321566,-0.168384379096003,1.9656220472158,0.362825528650313,-0.751104824301737,"queen",0.0863473968660069,21.4965416397481
"1345","LOC725239",0.537129251725175,-0.917154447152829,0.938193856153392,0.710578039030821,-2.14162662669103,"non-DE",0.332613173649271,7.80503651803581
"1346","LOC725270",-0.0539562306091881,-0.415430586702125,0.0775803063804806,-0.477553254263651,-2.65804640260136,"queen",8.67681708756908e-08,1.24022220831114
"1347","LOC725272",-1.12307595970998,-0.382529217214396,0.295368703434704,-0.373957481269211,-2.52393984248084,"queen",8.59819969975551e-14,68.061500291386
"1348","LOC725273",-1.58206347722797,-0.967397247352321,-3.25869012264523,-0.706780762743171,3.15867442426862,"non-DE",0.113179592707317,8.5837344111216
"1349","LOC725281",-0.0643721676790132,1.23592075300918,-0.953729359940006,4.84461109152136,-3.58216186659383,"queen",4.32572180825561e-05,29.9684796319799
"1350","LOC725295",0.0993270988948823,-0.274611401526809,0.247747846452071,-1.17904298787526,-0.208873926016748,"non-DE",0.836352963429796,4.93082857266095
"1351","LOC725301",-0.232549948627138,-0.339606340513277,1.05158616381825,0.292437000105282,-1.16691824755412,"queen",0.0151232257704811,17.3869277409596
"1352","LOC725331",0.180693693947803,-0.118358071768109,1.52210005817767,0.107669142631951,-1.05388701948718,"non-DE",0.229621372842576,12.1098453704006
"1353","LOC725336",-0.239726579799197,-0.134139940114196,-0.173537615335955,0.343017959354594,-0.7603192233736,"queen",0.0594799856294606,76.2297358825271
"1354","LOC725353",-0.982939108582841,2.08361395881363,5.6572805638299,0,2.33981885717241,"non-DE",0.300599985451008,13.7268567939204
"1355","LOC725363",-0.0198763654083714,-0.37740337581186,-1.95626515130984,-2.39786358935525,-2.32580270771955,"queen",2.39382741332576e-05,28.7841401797355
"1356","LOC725370",1.03957505560074,0.377971332622931,-0.436313031345961,-2.06408271185823,1.23495644427741,"worker",0.0501682925051756,4.17692979063725
"1357","LOC725372",-0.257051474249945,0.485753257426715,0.0872880536385037,-0.13184226982716,-0.764019310640927,"non-DE",0.222905708618118,20.0838362374685
"1358","LOC725393",0.0473359532227456,-0.501805337057709,-0.509196610174648,-0.168037189626661,-0.740644387427262,"non-DE",0.132240560699949,65.8999384655784
"1359","LOC725396",-0.437198622855627,-0.837445453016057,-0.231580430014588,0.582399769795713,-2.68666261170275,"queen",7.11551760980515e-07,135.235324721654
"1360","LOC725397",-0.200060261381729,0.827622331207352,-0.0928246231169581,-0.446835487074332,-1.83273993659177,"queen",2.59788157739399e-05,137.516953500887
"1361","LOC725406",-0.116458574414024,0.435604532858193,-0.23909204272912,0.425075387522197,-0.980190131519601,"queen",0.0779378227069624,42.0043929971029
"1362","LOC725414",-1.0714170729372,-0.31641342004918,-0.562166171252534,-1.73328884458277,-3.06897228137725,"queen",1.02152992437436e-13,51.7835795916751
"1363","LOC725416",-0.33829164620964,-0.267338803507259,-0.936926313306657,-0.743535213427342,-0.701809270300797,"non-DE",0.429998353309652,15.9959365604928
"1364","LOC725418",-0.266979149479868,-0.426011354484771,-0.513297373954535,-0.66408850825274,-1.8324848227845,"queen",1.71708717908716e-06,90.141595657499
"1365","LOC725433",-0.273560449752254,-0.953260881324791,-0.46765962737952,-0.71062087399617,-1.76368342655172,"queen",0.000568223545671402,135.056103531993
