0,2234.6666,0,2234.6666,1,837.3334,1,837.3334,22
1,9244.0002,0,9244.0002,3,3265.9998,2,3265.9998,22
0,5562,0,5562,4,2610,2,2610,22
1,1516.6666,0,1516.6666,1,547.3334,0,547.3334,22
1,1215.6667,0,1215.6667,0,374.3333,0,374.3333,22
3,18890.6659,7,18890.6659,1,6777.3341,12,6777.3341,22
3,12103.333,3,12103.333,2,5356.667,2,5356.667,22
0,609.6667,0,609.6667,1,221.3333,0,221.3333,22
2,60860.9997,0,60860.9997,7,22218.0003,0,22218.0003,22
2,13023.333,1,13023.333,3,5396.667,4,5396.667,22
0,1730.0001,0,1730.0001,1,573.9999,2,573.9999,22
3,12735.3338,5,12735.3338,3,4484.6662,3,4484.6662,22
0,3118.6668,0,3118.6668,3,1417.3332,1,1417.3332,22
1,762.6667,0,762.6667,0,251.3333,0,251.3333,22
1,3978,3,3978,0,1341,5,1341,22
0,4713,0,4713,3,1713,0,1713,22
3,16728,0,16728,3,5268,0,5268,22
0,2230.6666,0,2230.6666,1,751.3334,1,751.3334,22
0,3690,0,3690,2,1488,0,1488,22
0,493.3333,0,493.3333,0,193.6667,1,193.6667,22
0,1530.3333,0,1530.3333,1,704.6667,0,704.6667,22
0,3184,0,3184,4,1076,0,1076,22
0,539.3333,0,539.3333,0,168.6667,1,168.6667,22
0,2157,0,2157,1,840,2,840,22
1,1215,0,1215,2,423,0,423,22
4,9436.667,4,9436.667,0,2773.333,2,2773.333,22
0,1891.9998,0,1891.9998,3,700.0002,3,700.0002,22
0,2150.0001,0,2150.0001,1,801.9999,2,801.9999,22
0,3246.6668,0,3246.6668,3,1253.3332,1,1253.3332,22
1,45920,0,45920,7,19720,12,19720,22
1,11723.9994,0,11723.9994,9,4530.0006,8,4530.0006,22
2,6983.333,2,6983.333,2,2736.667,4,2736.667,22
0,4061.3333,0,4061.3333,1,1443.6667,0,1443.6667,22
0,2562,0,2562,3,849,0,849,22
2,40169.9997,0,40169.9997,4,14154.0003,3,14154.0003,22
0,1453,0,1453,1,485,0,485,22
0,361.3333,0,361.3333,0,112.6667,1,112.6667,22
1,2102.6667,0,2102.6667,0,633.3333,0,633.3333,22
0,3722.6666,0,3722.6666,2,1323.3334,0,1323.3334,22
0,3924,0,3924,4,1296,2,1296,22
1,432.3333,0,432.3333,0,173.6667,0,173.6667,22
1,8217,0,8217,6,2838,4,2838,22
0,3104.0001,0,3104.0001,3,1188.9999,0,1188.9999,22
2,592.6666,0,592.6666,0,217.3334,0,217.3334,22
0,6590.9997,1,6590.9997,1,2562.0003,7,2562.0003,22
0,968.6667,0,968.6667,1,306.3333,0,306.3333,22
0,1264.6666,0,1264.6666,1,469.3334,1,469.3334,22
0,1341.3332,0,1341.3332,3,518.6668,1,518.6668,22
7,21135.9996,0,21135.9996,5,6836.0004,0,6836.0004,22
0,685.3334,0,685.3334,1,220.6666,1,220.6666,22
3,37710,1,37710,8,15255,3,15255,22
1,591.3333,0,591.3333,0,209.6667,0,209.6667,22
1,661,0,661,0,233,0,233,22
1,1369.3333,0,1369.3333,0,472.6667,0,472.6667,22
0,486.3333,0,486.3333,1,212.6667,0,212.6667,22
0,39148.6662,1,39148.6662,4,17971.3338,9,17971.3338,22
1,8141.6665,1,8141.6665,2,2718.3335,1,2718.3335,22
0,1099.6667,0,1099.6667,1,511.3333,0,511.3333,22
12,132684.6657,17,132684.6657,0,55148.3343,0,55148.3343,22
7,379983,0,379983,32,138345,30,138345,22
1,3365.3334,0,3365.3334,1,1296.6666,0,1296.6666,22
0,737.3333,0,737.3333,1,234.6667,0,234.6667,22
0,1717.6667,0,1717.6667,1,625.3333,0,625.3333,22
1,824,0,824,0,253,0,253,22
1,4004,0,4004,1,1516,2,1516,22
2,26781.3336,0,26781.3336,6,8762.6664,0,8762.6664,22
1,4290,0,4290,1,1578,0,1578,22
1,53136.667,1,53136.667,5,16463.333,3,16463.333,22
1,42389,4,42389,5,17158,13,17158,22
0,489.6667,0,489.6667,1,155.3333,0,155.3333,22
0,7684.0002,0,7684.0002,1,3133.9998,5,3133.9998,22
2,19869.3336,0,19869.3336,5,7034.6664,1,7034.6664,22
0,543.3333,0,543.3333,0,215.6667,1,215.6667,22
1,25714.3337,1,25714.3337,7,9331.6663,2,9331.6663,22
0,1188.3333,1,1188.3333,0,398.6667,0,398.6667,22
0,1315.3334,0,1315.3334,0,622.6666,2,622.6666,22
2,7453.9998,2,7453.9998,0,2968.0002,2,2968.0002,22
0,5530.6664,4,5530.6664,1,2101.3336,3,2101.3336,22
0,276.6667,0,276.6667,1,80.3333,0,80.3333,22
3,7873.3335,0,7873.3335,1,2521.6665,1,2521.6665,22
0,492,0,492,2,162,0,162,22
2,8236.0002,2,8236.0002,2,2833.9998,0,2833.9998,22
0,571.6667,0,571.6667,0,184.3333,1,184.3333,22
1,10675.9998,0,10675.9998,5,3544.0002,0,3544.0002,22
0,3353.3335,1,3353.3335,1,1296.6665,3,1296.6665,22
0,10815.0003,0,10815.0003,4,3737.9997,5,3737.9997,22
0,4296,0,4296,2,1824,2,1824,22
1,962.6666,0,962.6666,1,309.3334,0,309.3334,22
3,3210,0,3210,0,867,0,867,22
0,624,1,624,0,261,0,261,22
1,877,0,877,0,296,0,296,22
0,112012.3329,2,112012.3329,10,38254.6671,1,38254.6671,22
2,16132.6662,0,16132.6662,5,5161.3338,7,5161.3338,22
1,75148.6657,4,75148.6657,8,30382.3343,16,30382.3343,22
0,4453.3335,1,4453.3335,2,1771.6665,2,1771.6665,22
3,4719,0,4719,0,1491,0,1491,22
0,1304,0,1304,1,496,1,496,22
1,1341,0,1341,0,459,0,459,22
0,2256,0,2256,3,858,0,858,22
8,156140,3,156140,8,53260,1,53260,22
1,1375.3334,0,1375.3334,1,514.6666,0,514.6666,22
2,12503.9997,0,12503.9997,6,5073.0003,1,5073.0003,22
1,4442.6666,0,4442.6666,1,1455.3334,0,1455.3334,22
0,191,0,191,0,73,1,73,22
2,17341.3331,1,17341.3331,3,5737.6669,1,5737.6669,22
1,926,0,926,0,337,0,337,22
0,1215.3334,0,1215.3334,1,440.6666,1,440.6666,22
0,1562,0,1562,1,526,0,526,22
0,6905,0,6905,4,3010,1,3010,22
4,5430,1,5430,2,2400,3,2400,22
3,25085.9997,1,25085.9997,3,9096.0003,2,9096.0003,22
0,11957,0,11957,4,5368,7,5368,22
0,811.3333,0,811.3333,0,298.6667,1,298.6667,22
2,30172.0002,0,30172.0002,4,9571.9998,0,9571.9998,22
0,3641.3334,0,3641.3334,2,1242.6666,0,1242.6666,22
4,21584.3329,2,21584.3329,5,8445.6671,2,8445.6671,22
1,649,0,649,0,305,0,305,22
0,1157,0,1157,1,463,0,463,22
1,726.6666,0,726.6666,1,245.3334,0,245.3334,22
0,1057.6667,0,1057.6667,0,418.3333,1,418.3333,22
0,337,0,337,1,110,0,110,22
0,2486,0,2486,1,883,0,883,22
0,3429.9999,0,3429.9999,3,1322.0001,0,1322.0001,22
2,9120,0,9120,5,3312,1,3312,22
1,210.3333,0,210.3333,0,80.6667,0,80.6667,22
1,2155.3334,0,2155.3334,0,736.6666,1,736.6666,22
1,3289.9998,1,3289.9998,3,1354.0002,1,1354.0002,22
2,41959.6671,2,41959.6671,2,16033.3329,7,16033.3329,22
0,1064.6666,0,1064.6666,1,375.3334,1,375.3334,22
0,405.3333,0,405.3333,1,128.6667,0,128.6667,22
0,355.3333,0,355.3333,1,121.6667,0,121.6667,22
1,3565.9998,2,3565.9998,3,1348.0002,0,1348.0002,22
1,1671.3334,0,1671.3334,0,530.6666,1,530.6666,22
0,863.3334,0,863.3334,1,378.6666,1,378.6666,22
0,544,0,544,1,218,0,218,22
0,37383.333,1,37383.333,6,13916.667,3,13916.667,22
0,1774,0,1774,1,578,0,578,22
0,5598.6668,0,5598.6668,4,2141.3332,0,2141.3332,22
0,562.6667,0,562.6667,0,214.3333,1,214.3333,22
0,2661.6665,0,2661.6665,2,968.3335,3,968.3335,22
1,3922.6666,0,3922.6666,1,1357.3334,0,1357.3334,22
0,2660,2,2660,1,1072,1,1072,22
1,728.6667,0,728.6667,0,261.3333,0,261.3333,22
3,9103.3335,1,9103.3335,1,3121.6665,0,3121.6665,22
0,16900,2,16900,3,6770,5,6770,22
0,13464,2,13464,2,5313,7,5313,22
4,10600,1,10600,1,2984,2,2984,22
0,6227.0001,0,6227.0001,3,2196.9999,0,2196.9999,22
6,32243.3339,4,32243.3339,2,12177.6661,5,12177.6661,22
0,4848,2,4848,2,1812,0,1812,22
0,918.6666,0,918.6666,0,377.3334,2,377.3334,22
1,1614,0,1614,1,504,0,504,22
2,17019.9996,3,17019.9996,5,5984.0004,2,5984.0004,22
0,1308.6666,1,1308.6666,1,431.3334,0,431.3334,22
2,38675,1,38675,9,15589,5,15589,22
0,1622.6667,0,1622.6667,1,543.3333,0,543.3333,22
0,917.3333,0,917.3333,1,321.6667,0,321.6667,22
0,1018.6666,0,1018.6666,0,361.3334,2,361.3334,22
0,1171.3333,1,1171.3333,0,394.6667,0,394.6667,22
0,3885.9999,0,3885.9999,2,1748.0001,1,1748.0001,22
4,233493,5,233493,15,78195,15,78195,22
1,1839.3334,0,1839.3334,0,578.6666,1,578.6666,22
0,77488.6658,2,77488.6658,13,34207.3342,11,34207.3342,22
0,5424.0003,0,5424.0003,7,2513.9997,2,2513.9997,22
0,318.6666,0,318.6666,2,83.3334,0,83.3334,22
0,7813.3332,0,7813.3332,1,2854.6668,3,2854.6668,22
0,2230,0,2230,2,692,0,692,22
1,1802.0001,0,1802.0001,1,564.9999,1,564.9999,22
1,1462.6666,0,1462.6666,1,463.3334,0,463.3334,22
2,2604.9999,0,2604.9999,1,878.0001,0,878.0001,22
1,984.9999,0,984.9999,2,293.0001,0,293.0001,22
2,8055,2,8055,1,2670,0,2670,22
1,1189.3333,0,1189.3333,0,454.6667,0,454.6667,22
3,5001.6665,0,5001.6665,2,1373.3335,0,1373.3335,22
0,2685,1,2685,0,1155,4,1155,22
1,928.3333,0,928.3333,0,307.6667,0,307.6667,22
1,2603.3334,1,2603.3334,0,738.6666,0,738.6666,22
0,961.6667,0,961.6667,1,328.3333,0,328.3333,22
0,311.6667,0,311.6667,1,123.3333,0,123.3333,22
0,1615.9998,2,1615.9998,1,634.0002,3,634.0002,22
4,7151.6669,0,7151.6669,1,2319.3331,2,2319.3331,22
0,20458.6664,1,20458.6664,6,6949.3336,1,6949.3336,22
0,1304.6667,0,1304.6667,1,510.3333,0,510.3333,22
4,29542.3337,1,29542.3337,4,9958.6663,2,9958.6663,22
0,18145.0005,7,18145.0005,0,7144.9995,8,7144.9995,22
0,1816,0,1816,0,680,2,680,22
1,9022.6668,0,9022.6668,3,2989.3332,0,2989.3332,22
0,2673.3334,0,2673.3334,0,944.6666,2,944.6666,22
1,993,0,993,2,357,0,357,22
1,1869.3334,0,1869.3334,0,572.6666,1,572.6666,22
1,4956,2,4956,1,2292,0,2292,22
0,7312,2,7312,1,2600,5,2600,22
0,3620.6666,0,3620.6666,1,1533.3334,1,1533.3334,22
0,614,0,614,0,202,1,202,22
1,678.6667,0,678.6667,0,218.3333,0,218.3333,22
1,54426.0006,4,54426.0006,6,24845.9994,7,24845.9994,22
0,309.6667,0,309.6667,0,107.3333,1,107.3333,22
0,648,0,648,1,270,0,270,22
2,3399.9999,1,3399.9999,0,1082.0001,0,1082.0001,22
2,558.6666,0,558.6666,0,179.3334,0,179.3334,22
0,253.3333,0,253.3333,0,91.6667,1,91.6667,22
0,2492.3333,0,2492.3333,1,867.6667,0,867.6667,22
0,12577.9998,1,12577.9998,3,5278.0002,2,5278.0002,22
2,25818.6672,2,25818.6672,4,8789.3328,8,8789.3328,22
3,108504,1,108504,10,46926,8,46926,22
0,4382,0,4382,0,2128,7,2128,22
1,64510,0,64510,6,22670,3,22670,22
0,1818.6666,0,1818.6666,2,785.3334,0,785.3334,22
0,712.3333,0,712.3333,1,265.6667,0,265.6667,22
0,928.6667,0,928.6667,1,277.3333,0,277.3333,22
0,950,1,950,0,316,0,316,22
2,1364.6666,0,1364.6666,0,513.3334,0,513.3334,22
0,426,0,426,1,165,0,165,22
0,2210,1,2210,0,850,4,850,22
2,15633.3332,0,15633.3332,2,5018.6668,0,5018.6668,22
4,8677.3336,0,8677.3336,4,2338.6664,0,2338.6664,22
0,5080,0,5080,2,1838,0,1838,22
0,261.3333,0,261.3333,0,101.6667,1,101.6667,22
4,91632,3,91632,4,28014,12,28014,22
0,9381.6665,0,9381.6665,2,3998.3335,3,3998.3335,22
0,13689,0,13689,7,5913,2,5913,22
2,4020,0,4020,1,1425,0,1425,22
1,17866.666,10,17866.666,1,8473.334,8,8473.334,22
0,93932,0,93932,18,37858,5,37858,22
0,1587.3334,0,1587.3334,2,518.6666,0,518.6666,22
3,24696,1,24696,2,7218,3,7218,22
31,7396816,84,7396816,68,2757530,130,2757530,22
2,17766,0,17766,5,5964,0,5964,22
1,7297.3332,1,7297.3332,1,2302.6668,1,2302.6668,22
2,19037.3336,2,19037.3336,3,6042.6664,1,6042.6664,22
2,2609.3334,0,2609.3334,0,846.6666,0,846.6666,22
5,9340,0,9340,0,3350,0,3350,22
0,3074.6667,0,3074.6667,1,1056.3333,0,1056.3333,22
1,5232,1,5232,2,1776,0,1776,22
0,1065.3334,0,1065.3334,2,380.6666,0,380.6666,22
3,4427.0001,0,4427.0001,0,1395.9999,0,1395.9999,22
0,8341.3332,0,8341.3332,1,4318.6668,3,4318.6668,22
1,9875.9997,1,9875.9997,3,3408.0003,4,3408.0003,22
1,1448,1,1448,1,460,1,460,22
0,1202.6666,2,1202.6666,0,399.3334,0,399.3334,22
1,30402.6671,2,30402.6671,6,11639.3329,4,11639.3329,22
0,3934.6668,0,3934.6668,3,1621.3332,1,1621.3332,22
0,6538.0002,0,6538.0002,4,2461.9998,2,2461.9998,22
0,3348.9999,0,3348.9999,3,1277.0001,0,1277.0001,22
0,388.6667,1,388.6667,0,127.3333,0,127.3333,22
0,52400.0004,1,52400.0004,4,20787.9996,7,20787.9996,22
2,7065,2,7065,4,2547,1,2547,22
0,366.6667,0,366.6667,1,116.3333,0,116.3333,22
2,8085.3328,4,8085.3328,1,3722.6672,9,3722.6672,22
1,609,0,609,0,180,0,180,22
0,6297,0,6297,0,2442,3,2442,22
4,19322.6664,1,19322.6664,3,6453.3336,0,6453.3336,22
5,18293.333,0,18293.333,5,5826.667,0,5826.667,22
0,1019.6667,0,1019.6667,1,327.3333,0,327.3333,22
0,2241.3332,0,2241.3332,1,926.6668,3,926.6668,22
0,3954.9999,0,3954.9999,3,1364.0001,0,1364.0001,22
1,7436,1,7436,0,2956,2,2956,22
6,31767.0003,0,31767.0003,1,12134.9997,2,12134.9997,22
1,9514.6664,1,9514.6664,5,3181.3336,1,3181.3336,22
0,1232,0,1232,1,496,1,496,22
1,2337.9999,0,2337.9999,1,767.0001,1,767.0001,22
0,5108.6666,0,5108.6666,1,1857.3334,1,1857.3334,22
2,2544.9999,0,2544.9999,0,1037.0001,1,1037.0001,22
0,1561.3334,0,1561.3334,1,562.6666,1,562.6666,22
2,84344,4,84344,11,35074,9,35074,22
0,1611.3334,0,1611.3334,1,548.6666,1,548.6666,22
0,9950,1,9950,2,4285,2,4285,22
1,6707.9997,1,6707.9997,5,2121.0003,2,2121.0003,22
1,1680.6666,1,1680.6666,0,539.3334,0,539.3334,22
0,539.6667,0,539.6667,1,192.3333,0,192.3333,22
0,483,0,483,0,162,1,162,22
2,1518,0,1518,1,507,0,507,22
1,2325.3334,0,2325.3334,1,740.6666,0,740.6666,22
0,1384,2,1384,1,524,1,524,22
3,7834.0002,0,7834.0002,3,2731.9998,0,2731.9998,22
1,4098.6668,1,4098.6668,2,1205.3332,0,1205.3332,22
0,54123.3329,0,54123.3329,9,22901.6671,4,22901.6671,22
0,31722.6672,1,31722.6672,3,12197.3328,12,12197.3328,22
0,183.3333,0,183.3333,0,56.6667,1,56.6667,22
0,16455,1,16455,3,6585,11,6585,22
0,3200.6666,0,3200.6666,0,1239.3334,2,1239.3334,22
0,5994.9999,0,5994.9999,3,2231.0001,0,2231.0001,22
2,739.3334,0,739.3334,0,262.6666,0,262.6666,22
0,4956,0,4956,3,1605,0,1605,22
0,1278,0,1278,1,474,1,474,22
0,205.3333,0,205.3333,1,70.6667,0,70.6667,22
1,510.3333,0,510.3333,0,164.6667,0,164.6667,22
0,16121.9997,1,16121.9997,5,7233.0003,3,7233.0003,22
2,4094.6668,0,4094.6668,2,1533.3332,0,1533.3332,22
1,8344.0002,0,8344.0002,3,2923.9998,2,2923.9998,22
0,79058.3325,1,79058.3325,7,30666.6675,17,30666.6675,22
0,716,2,716,0,274,0,274,22
0,5367.9999,0,5367.9999,3,2057.0001,0,2057.0001,22
0,24869.3328,0,24869.3328,3,7530.6672,13,7530.6672,22
2,3651,0,3651,1,1137,0,1137,22
1,6916,0,6916,1,2174,0,2174,22
0,548,0,548,1,175,0,175,22
0,994,0,994,1,398,1,398,22
0,5380,1,5380,1,2132,0,2132,22
0,2456.6665,1,2456.6665,2,1053.3335,2,1053.3335,22
0,761,0,761,0,259,1,259,22
0,596.3333,0,596.3333,1,198.6667,0,198.6667,22
1,12380.3329,1,12380.3329,4,4311.6671,7,4311.6671,22
0,6587,2,6587,4,2044,1,2044,22
5,76386,7,76386,2,29667,15,29667,22
0,1011.3333,0,1011.3333,1,398.6667,0,398.6667,22
0,1618.6667,0,1618.6667,1,589.3333,0,589.3333,22
1,838.6667,0,838.6667,0,274.3333,0,274.3333,22
3,6226.0002,0,6226.0002,1,1585.9998,2,1585.9998,22
2,6598.0002,0,6598.0002,2,2491.9998,2,2491.9998,22
0,186,0,186,1,51,0,51,22
0,16641.3331,3,16641.3331,2,6500.6669,2,6500.6669,22
0,220,0,220,1,68,0,68,22
0,17163.6663,2,17163.6663,5,6398.3337,4,6398.3337,22
0,1393.3334,0,1393.3334,1,628.6666,1,628.6666,22
2,4354.0002,0,4354.0002,1,1567.9998,3,1567.9998,22
2,11899.3329,2,11899.3329,1,4441.6671,8,4441.6671,22
0,27096.3329,1,27096.3329,9,10148.6671,3,10148.6671,22
0,6938.3335,1,6938.3335,3,3216.6665,1,3216.6665,22
0,2180.3333,0,2180.3333,1,918.6667,0,918.6667,22
0,6919.9998,0,6919.9998,5,2584.0002,1,2584.0002,22
1,3868.0002,1,3868.0002,1,1459.9998,3,1459.9998,22
1,4345.3332,0,4345.3332,3,1678.6668,0,1678.6668,22
1,1695.9999,0,1695.9999,2,509.0001,0,509.0001,22
0,2662,0,2662,2,1112,0,1112,22
1,2432.6666,0,2432.6666,1,861.3334,0,861.3334,22
0,2801.3332,0,2801.3332,2,1194.6668,2,1194.6668,22
0,1708,0,1708,0,662,2,662,22
2,11666.9997,2,11666.9997,4,4182.0003,1,4182.0003,22
0,5586.6668,0,5586.6668,3,1985.3332,1,1985.3332,22
0,1888.3333,0,1888.3333,1,739.6667,0,739.6667,22
0,696,0,696,1,291,0,291,22
0,685.3333,0,685.3333,1,259.6667,0,259.6667,22
0,16750.6661,0,16750.6661,5,7219.3339,12,7219.3339,22
0,443,0,443,1,157,0,157,22
1,1791.3334,0,1791.3334,1,620.6666,0,620.6666,22
4,24160,1,24160,7,9488,4,9488,22
0,2496,0,2496,2,1050,1,1050,22
0,2082.6668,0,2082.6668,3,917.3332,1,917.3332,22
1,7455,0,7455,4,3213,2,3213,22
0,762.9999,1,762.9999,0,245.0001,2,245.0001,22
0,4866.9999,0,4866.9999,2,2126.0001,1,2126.0001,22
0,4056,0,4056,3,1398,0,1398,22
0,1623.3334,0,1623.3334,2,590.6666,0,590.6666,22
0,1674.6666,0,1674.6666,0,623.3334,2,623.3334,22
1,11876.3337,2,11876.3337,1,4392.6663,7,4392.6663,22
1,1732.6666,0,1732.6666,0,673.3334,1,673.3334,22
0,2145.3332,0,2145.3332,3,830.6668,1,830.6668,22
1,42143.9994,0,42143.9994,8,17364.0006,9,17364.0006,22
2,6525.3332,1,6525.3332,0,2042.6668,1,2042.6668,22
2,236320,8,236320,10,78560,12,78560,22
0,1577,0,1577,1,550,0,550,22
1,3649.3332,0,3649.3332,3,1306.6668,0,1306.6668,22
1,3703.3334,0,3703.3334,1,898.6666,0,898.6666,22
0,465.3333,0,465.3333,0,137.6667,1,137.6667,22
1,242,0,242,0,100,0,100,22
0,1845.3333,0,1845.3333,1,635.6667,0,635.6667,22
0,4516.6665,1,4516.6665,2,1528.3335,2,1528.3335,22
1,14189.3339,0,14189.3339,5,4476.6661,11,4476.6661,22
2,38632.0008,3,38632.0008,4,15439.9992,15,15439.9992,22
0,3313.9998,1,3313.9998,1,1564.0002,4,1564.0002,22
0,18790,0,18790,5,8390,5,8390,22
1,468,0,468,0,150,0,150,22
1,1686,0,1686,1,594,0,594,22
0,7760.6669,0,7760.6669,0,2949.3331,7,2949.3331,22
1,5869.9998,0,5869.9998,2,1906.0002,3,1906.0002,22
0,414,0,414,1,141,0,141,22
0,4931.3334,0,4931.3334,2,1770.6666,0,1770.6666,22
0,9293.333,0,9293.333,5,3456.667,5,3456.667,22
0,4060,1,4060,1,1325,3,1325,22
3,62933.334,2,62933.334,7,27966.666,8,27966.666,22
6,214954.6688,28,214954.6688,8,88405.3312,22,88405.3312,22
0,1130.6666,0,1130.6666,2,495.3334,0,495.3334,22
18,1025582,46,1025582,29,354556,44,354556,22
1,389.3333,0,389.3333,0,123.6667,0,123.6667,22
2,11189.3334,0,11189.3334,0,4116.6666,0,4116.6666,22
1,2677.3332,0,2677.3332,3,778.6668,0,778.6668,22
1,2682,0,2682,2,954,0,954,22
2,7821,1,7821,1,2904,7,2904,22
0,8411.0001,0,8411.0001,3,3297.9999,0,3297.9999,22
0,332.6667,0,332.6667,0,126.3333,1,126.3333,22
4,49629.3336,2,49629.3336,2,17690.6664,0,17690.6664,22
0,7154.6664,0,7154.6664,4,2781.3336,4,2781.3336,22
0,2924,2,2924,0,1060,2,1060,22
1,8580,2,8580,1,3912,8,3912,22
0,35184,3,35184,3,12876,0,12876,22
0,3296.6665,0,3296.6665,0,1248.3335,5,1248.3335,22
3,7402.0002,0,7402.0002,2,2605.9998,1,2605.9998,22
0,1995,0,1995,1,825,4,825,22
0,1728,0,1728,2,711,1,711,22
2,2766,0,2766,1,879,0,879,22
1,9793.3332,0,9793.3332,2,3694.6668,1,3694.6668,22
2,945.9999,0,945.9999,1,395.0001,0,395.0001,22
0,149.3333,0,149.3333,1,66.6667,0,66.6667,22
0,10759,1,10759,3,4067,3,4067,22
1,9004.3331,0,9004.3331,3,3343.6669,3,3343.6669,22
0,2758,0,2758,0,1028,2,1028,22
0,8781.3332,0,8781.3332,2,3806.6668,2,3806.6668,22
0,453.3333,0,453.3333,1,161.6667,0,161.6667,22
6,27859.3337,2,27859.3337,2,10156.6663,1,10156.6663,22
1,3799.3334,0,3799.3334,1,1300.6666,0,1300.6666,22
0,463.6667,0,463.6667,1,163.3333,0,163.3333,22
0,652,1,652,0,206,0,206,22
2,5097.3332,0,5097.3332,2,1526.6668,0,1526.6668,22
0,720,0,720,0,288,1,288,22
2,3018,0,3018,1,969,0,969,22
0,1914,0,1914,2,732,4,732,22
1,23335.0005,2,23335.0005,7,9784.9995,5,9784.9995,22
0,15601.6665,1,15601.6665,3,5278.3335,1,5278.3335,22
0,7788,5,7788,5,3012,2,3012,22
0,6298.6668,0,6298.6668,1,2605.3332,3,2605.3332,22
0,3367.9998,5,3367.9998,0,1240.0002,1,1240.0002,22
1,12714.3331,1,12714.3331,1,5555.6669,4,5555.6669,22
0,1557.3333,0,1557.3333,0,530.6667,1,530.6667,22
1,35736,2,35736,4,13440,1,13440,22
1,1720,0,1720,1,458,0,458,22
1,485,0,485,0,154,0,154,22
1,21010.6664,0,21010.6664,5,7525.3336,2,7525.3336,22
1,8058.3335,1,8058.3335,2,2771.6665,1,2771.6665,22
0,10334.3331,2,10334.3331,2,4260.6669,3,4260.6669,22
2,12010,1,12010,4,4850,3,4850,22
1,18347.3329,1,18347.3329,7,7470.6671,4,7470.6671,22
3,26168,0,26168,5,10696,0,10696,22
1,105762.6661,1,105762.6661,13,41525.3339,2,41525.3339,22
0,1961,0,1961,1,754,0,754,22
2,8460.6669,0,8460.6669,5,2732.3331,0,2732.3331,22
1,1838.6666,0,1838.6666,1,555.3334,0,555.3334,22
1,1135.3334,0,1135.3334,1,418.6666,0,418.6666,22
0,1502,0,1502,1,538,0,538,22
0,7093.9998,2,7093.9998,2,3040.0002,2,3040.0002,22
0,1008,0,1008,1,360,1,360,22
0,2718.6666,0,2718.6666,1,899.3334,1,899.3334,22
0,4886.6668,2,4886.6668,1,2061.3332,1,2061.3332,22
0,4675,3,4675,0,1550,2,1550,22
1,6216,0,6216,2,1938,0,1938,22
0,439.6667,0,439.6667,0,142.3333,1,142.3333,22
1,18866.6665,0,18866.6665,4,6903.3335,0,6903.3335,22
0,5856,3,5856,0,2640,3,2640,22
1,670,0,670,0,236,0,236,22
0,785.3333,0,785.3333,1,243.6667,0,243.6667,22
1,1320,0,1320,1,438,0,438,22
0,13427.3337,2,13427.3337,6,4854.6663,3,4854.6663,22
1,17957.3338,2,17957.3338,4,7326.6662,7,7326.6662,22
7,188266.668,7,188266.668,12,62653.332,14,62653.332,22
1,2943.3335,0,2943.3335,1,1031.6665,3,1031.6665,22
6,19273.9998,0,19273.9998,0,6286.0002,0,6286.0002,22
0,13043.9997,0,13043.9997,4,5208.0003,5,5208.0003,22
1,12952.3329,3,12952.3329,5,5260.6671,4,5260.6671,22
1,1688,0,1688,1,634,0,634,22
0,356,0,356,1,130,0,130,22
1,22969.9995,0,22969.9995,7,8935.0005,7,8935.0005,22
1,20254.9995,4,20254.9995,1,8590.0005,9,8590.0005,22
0,820,0,820,1,353,0,353,22
2,13275,1,13275,2,4155,0,4155,22
1,1177,0,1177,0,395,0,395,22
0,5910,1,5910,4,1902,1,1902,22
2,11413.3336,0,11413.3336,3,3514.6664,3,3514.6664,22
4,20033.333,1,20033.333,4,6756.667,1,6756.667,22
1,4378.3335,0,4378.3335,3,1696.6665,1,1696.6665,22
1,492.6667,0,492.6667,0,140.3333,0,140.3333,22
1,433,0,433,0,125,0,125,22
1,872.6666,1,872.6666,0,261.3334,0,261.3334,22
1,1052.3333,0,1052.3333,0,363.6667,0,363.6667,22
0,8280,0,8280,6,2970,0,2970,22
1,18725,0,18725,5,6769,1,6769,22
2,41902,2,41902,6,14714,4,14714,22
3,11232,1,11232,2,3888,2,3888,22
1,2454.9999,0,2454.9999,1,794.0001,1,794.0001,22
0,2043.3333,0,2043.3333,1,773.6667,0,773.6667,22
2,1532.0001,0,1532.0001,1,591.9999,0,591.9999,22
0,886.6666,0,886.6666,2,349.3334,0,349.3334,22
0,635.3334,1,635.3334,1,198.6666,0,198.6666,22
0,641.3334,2,641.3334,0,198.6666,0,198.6666,22
0,422,0,422,1,148,0,148,22
1,430.3333,0,430.3333,0,142.6667,0,142.6667,22
7,91455,8,91455,9,34671,15,34671,22
2,101330.6658,3,101330.6658,10,36339.3342,11,36339.3342,22
4,24280.0005,10,24280.0005,1,10774.9995,0,10774.9995,22
1,8857.3331,1,8857.3331,2,3616.6669,3,3616.6669,22
1,6540.3331,0,6540.3331,3,2468.6669,3,2468.6669,22
0,2276.0001,0,2276.0001,3,819.9999,0,819.9999,22
1,98165,1,98165,11,40861,16,40861,22
2,3793.9998,0,3793.9998,4,1192.0002,0,1192.0002,22
0,3368.6666,0,3368.6666,2,1377.3334,0,1377.3334,22
2,33482.6672,2,33482.6672,8,13413.3328,4,13413.3328,22
0,2194,0,2194,2,734,0,734,22
0,1011.3334,0,1011.3334,0,374.6666,2,374.6666,22
0,4185.3332,0,4185.3332,3,1562.6668,1,1562.6668,22
