"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"1857","LOC105838955",-0.0583358410209699,0.150277213973429,-0.101457520503944,0.391671017788307,-1.31093467564239,"queen",0.0414679956799272,98.0647333102856
"1858","LOC105838957",-0.0236648638595232,0.343596394277401,0.0201698982090869,-0.106460497345744,-0.990518439750343,"queen",0.0180042889199793,170.985305642823
"1859","LOC105838958",-0.353917282019468,-0.0304199191306783,0.341063488087081,0.0378260127421878,-0.220628823121552,"non-DE",0.684949553873549,73.6934902688744
"1860","LOC105838960",-0.230801367993401,-0.115993801787576,-0.408220330098322,-0.112316892965333,-0.597155243968043,"non-DE",0.53163156150204,124.677688945608
"1861","LOC105838967",-0.179902616989582,-0.335468047668365,0.117598823500537,-0.819263321560826,-1.74778745015853,"queen",1.43587827982969e-06,84.0799674636367
"1862","LOC105838971",-0.446688273800368,-1.37241037289484,0.44662900601519,3.32660113791384,1.24734163744818,"non-DE",0.700911995759542,41.5039946830288
"1863","LOC105838973",0.0426942075564761,0.182019580016416,0.361832558411046,0.879649076363814,-0.667080174641756,"non-DE",0.473823083454895,168.682413219838
"1864","LOC105838983",0.145506425197902,3.0388339386565,2.95860031248185,-2.18235909140444,2.20213309395229,"worker",0.0120276967584055,7.43688862018098
"1865","LOC105838988",-0.256267591719352,-1.02015011961428,0.504014586814866,-0.30225380535772,-2.34096504339477,"queen",5.27465982271867e-07,248.556038061421
"1866","LOC105838990",-0.372794240939908,-1.24818783496036,0.619815924678484,0.333111834209179,1.69775598174143,"worker",0.00649313042025374,18.8948178221716
"1867","LOC105839007",-0.165145892854149,-0.695061694443127,0.876603078608853,0.770839835516016,-4.31314203295591,"queen",2.50735150217817e-17,229.77800161062
"1868","LOC105839008",0.858562971058187,-0.285746638340174,1.61905342027379,-1.35458866450124,-2.30762219928756,"queen",4.28597919284853e-05,84.4426583835524
"1869","LOC105839011",-0.133634035040478,1.40814848298416,-0.617699374600028,-1.3245128594265,-4.96544022626376,"queen",0.00200587534688064,31.4851716775418
"1870","LOC105839034",-0.368016590604639,0.14547946701861,0.493119590318289,0.118240738897583,-0.924458977747438,"queen",0.0212620487704703,179.645039016317
"1871","LOC105839036",-0.403426151880231,-0.0540319956479236,0.104658023647575,-0.974341863553288,-1.67215236071406,"queen",0.000239863972791476,117.358010211747
"1872","LOC105839045",-0.614711678018213,0.0813080086147844,-0.227468784351943,-0.959796821846529,-3.47699961064982,"queen",2.57048452429315e-14,306.73398131468
"1873","LOC105839046",0.125205954172324,-1.32303560120341,-1.24846599160806,0.130003353910568,-4.08428365489626,"queen",7.014450892004e-07,125.133638509733
"1874","LOC105839049",-0.330910005859326,-0.141227042841528,-0.115702371229055,0.0475736171927222,-1.67556434647783,"queen",0.000499766365841072,248.277691570941
"1875","LOC105839051",-0.250135878765324,0.459134194103751,2.28198526298746,1.02903955413173,-1.41765344643231,"queen",0.0131098357165316,77.5589778119052
"1876","LOC105839053",-2.33425110854587,0.435541929120244,-0.855569230554664,1.24503278993093,-3.27460945869547,"queen",0.000196348625141166,39.4146573391649
"1877","LOC105839055",-0.353655575295214,-0.273581742699539,0.15095006042046,0.337370133587396,-1.61178122878571,"queen",0.00248348029919845,123.338038430007
"1878","LOC105839063",-0.511511403268895,-0.132539379465734,1.11561811535615,-0.814252531179889,-0.203046101362428,"non-DE",0.794253373050149,8.81309985824918
"1879","LOC105839072",0.301308857152159,0.930261995426147,0.021976976555505,1.59886976864494,-2.90381097691743,"queen",3.4439645325875e-07,148.185472188758
"1880","LOC105839086",-0.269849789310747,-0.185341954730008,0.881226428526991,0.365830517360621,-1.78940972992032,"queen",0.00413341356581697,314.466559136525
"1881","LOC105839088",-0.00937778628386742,0.251193610803228,0.370659732495551,0.460399656813118,-1.55963066621679,"queen",3.09433647119806e-05,201.915900682525
"1882","LOC105839091",0.168751325740716,-0.544888312856111,-0.544725767504095,-0.669106117130209,-1.96689604163657,"queen",0.00463374773132571,31.7447297176679
"1883","LOC105839092",0.356646122424723,0.0374852656272713,0.278633344555161,-0.128555989049997,-1.59167650359481,"queen",0.0046887877219713,205.266521084589
"1884","LOC105839117",-1.47840444779767,-1.81530473232597,-0.0685967644833276,-0.724991490975019,-2.19561126920961,"queen",0.00639458899062174,108.255013761745
"1885","LOC105839125",0.0343362950907597,-0.375300294543225,0.537186326598315,-0.898031601193305,0.0195935955777023,"non-DE",1,23.7926791586065
"1886","LOC105839131",-0.10461264528445,-0.481345201441498,0.551306618257085,-0.708543072786687,-2.9855927902497,"queen",1.37761303492784e-08,56.7598847474444
"1887","LOC105839138",-0.181198399893934,-0.103576263392815,0.101915370743189,0.892714159542764,-0.454270822611434,"non-DE",0.594065526300508,7.71034208075799
"1888","LOC105839143",-0.00913731038092569,-1.55644198173759,0.00856689766131609,-0.129056583043329,-2.36431943545875,"queen",8.81028293687151e-07,246.169263925173
"1889","LOC105839149",0.293477246586079,0.626680751072773,0.650095583851498,0.349102458400697,-1.54009244474273,"queen",0.000222209733710422,173.814900747828
"1890","LOC105839157",-0.345584643071106,-0.468566899656374,-0.616498473167905,-0.135073104379142,-1.43921052798606,"queen",0.0201543864898669,174.467507399461
"1891","LOC105839163",-0.18011559423836,0.499977750461301,0.153529150288255,-0.398814284834298,-1.75013828958819,"queen",0.00869490711834618,124.2963160605
"1892","LOC105839168",-0.0856367627528363,-0.737726179462108,0.122128138235885,-0.777732547088644,-2.42514052255294,"queen",0.0159348858857699,94.9617218582239
"1893","LOC105839181",-0.257345930681039,0.356747179514983,-0.0314049552519949,-0.183074646951272,-1.03254264868376,"queen",0.0311692040644677,186.614638163747
"1894","LOC105839185",-0.0839126037060697,-0.115814875050929,0.810247500187728,0.224703774419008,-1.26078458330108,"queen",0.00880209981191438,134.121197556398
"1895","LOC105839201",0.168754773291323,-0.385186389707124,1.04062895222483,0.832386173043778,-1.62070954745733,"queen",0.00306885780304436,85.0018659034268
"1896","LOC105839205",-0.0216507421184316,0.214818128676566,0.161752769993824,-0.996910857751492,-2.8295981759947,"queen",3.29096515624923e-11,96.8354229500571
"1897","LOC105839209",-0.860267115486881,-0.711608040600139,-0.669546976084797,-1.05010610814586,-1.28821227806153,"queen",0.0234198211897469,105.710423338372
"1898","LOC105839211",-1.16369875721267,-0.065296447381502,-0.390252360231309,-1.22326212857534,2.42548137815051,"worker",1.39427584310887e-06,26.1074507373526
"1899","LOC105839212",-0.0914135102968705,0.426271638377969,0.1929124893359,-0.706094170169077,-1.1087841600532,"queen",0.00648142581742249,160.367472333171
"1900","LOC105839222",-0.534586754077127,-1.18697317852262,0.164956603247027,-0.354336933271688,-0.692573798301371,"non-DE",0.527003514882906,91.7335230148931
"1901","LOC105839226",0.337426632734767,1.4657626628781,-0.21036688208726,0.534180231841292,-2.21135142714708,"queen",0.000105886340776981,298.414466387289
"1902","LOC105839231",0.172235567472436,1.4187230184472,1.62870642542134,2.45682487793583,-4.19293639058285,"queen",2.1726201901666e-08,190.649297095139
"1903","LOC105839236",-0.0426292288172812,-1.17765787276255,-1.9385957196658,0.290418660531037,-3.85037917276922,"queen",0.00138339780906889,187.16902837446
"1904","LOC105839240",-0.213274919817775,-0.466938335360786,0.0692610663987363,0.808121440329666,-1.56730820692262,"queen",0.000257927447296326,222.497884410607
"1905","LOC105839248",-0.442332011896005,0.122410397509317,0.122321827389979,-1.32887178457891,-0.883975082349473,"non-DE",0.150985265967918,91.9358795593223
"1906","LOC105839252",-0.148267513248875,-0.546858496232929,0.589325318712912,-0.0839964487748279,-2.1244078304869,"queen",6.18383731685182e-05,318.250387297976
"1907","LOC105839270",-0.449387100758805,-0.384292123614607,0.127497348298183,0.0329777158844135,0.168561525279278,"non-DE",0.805917004433028,12.6712741816409
"1908","LOC105839277",0.0625124138644984,-0.211253724443635,-0.133750802496831,-0.852596484561937,-2.52709237667533,"queen",0.00959332102416453,235.600637262629
"1909","LOC105839283",0.263693162611877,0.0671191474467163,0.620477517138588,-0.411621076725968,-1.14647724150886,"queen",0.0887977791148584,99.1957777992208
"1910","LOC105839287",-0.0109095156758234,0.0802983919508756,2.51473297453594,4.06787982959443,-2.52656879753288,"queen",0.0115355684265556,88.9977729388495
"1911","LOC105839289",0.0154377679872852,-0.0923843225142973,-0.164633384208023,-0.218970476382627,-1.29710623202272,"queen",0.00253373390216334,96.9945368096509
"1912","LOC105839290",0.287155137783452,0.274505225742667,0.161227001967726,1.26392524418705,-0.728443702447076,"non-DE",0.254801449532471,7.95943403189139
"1913","LOC105839302",-0.00745212687732161,0.358727711755375,-0.0939640757293021,0.19714397758568,-0.64457501536101,"non-DE",0.460498969695246,83.0795603431634
"1914","LOC105839303",0.225098043174703,0.77241376903185,0.0418787140269054,-0.193831096641155,-1.60163850551238,"queen",0.00745844371278344,174.241707060105
"1915","LOC105839312",-0.338103161779286,0.048688417368611,0.393650912770667,0.240981491271321,-2.57518981478904,"queen",1.31196060615327e-06,119.101751207275
"1916","LOC105839313",-1.04234323651038,-1.28193237581058,0.521495811098056,0.148897282248197,-0.338867827061159,"non-DE",0.724366044539794,35.0443995361363
"1917","LOC105839328",-0.106950273964732,0.303040106400474,0.807696368405077,-0.201550319922599,-1.1331509761334,"queen",0.00267108679876846,135.187100326452
"1918","LOC105839329",-0.266262956641287,0.0649256179694139,-0.830241336906945,0.84027845309901,-3.37057691164047,"queen",1.08255396868674e-05,239.485547581138
"1919","LOC105839338",-0.128759022961465,0.988364293896431,-1.55893538807381,-4.77576249513969,-0.995868005063302,"non-DE",0.537061249365821,19.8764203254388
"1920","LOC105839351",-0.555264084535359,2.62395248429848,0.997434834468472,1.79785230857821,-5.44257426871444,"queen",9.59020130952497e-10,324.998586360531
"1921","LOC105839359",-0.218393734186942,-0.396829989584097,1.1771690015415,0.185794183547661,-2.80752509373511,"queen",7.76340130769713e-06,181.352499295999
"1922","LOC105839370",-0.0578251021730484,0.430576495982653,0.0415950459830043,0.741275708912301,-2.0021085082537,"queen",0.0168235731953808,188.286504573567
"1923","LOC105839378",0.33405594629737,0.167268826145906,0.410741293137046,-0.0244800963932152,-1.80685731390363,"queen",1.69740913867728e-07,118.407389574966
"1924","LOC105839380",0.305509422708374,-0.443400389946387,-0.141881946474181,-1.08368942226148,-4.07590126202216,"queen",6.89491946429225e-22,174.090307579003
"1925","LOC105839387",-0.470614955575922,-0.156671914576729,0.558294481791915,0.573772609862123,-1.31518769913115,"queen",0.0119146520620398,62.8005359979623
"1926","LOC105839389",-0.59740173001524,-1.1563191834283,-0.53672905669559,-0.557984016420967,-3.40114951731145,"queen",8.45217059672653e-08,302.333062410288
"1927","LOC105839396",-0.168553001163774,0.0891050838718798,-0.365199339032124,0.692488511110536,-0.977746591049468,"non-DE",0.191485919658057,120.08685213256
"1928","LOC105839402",-0.562631363439117,0.441407173467321,-0.147008130662546,-1.66318159612452,-0.68164018785062,"non-DE",0.315293063385528,72.7908176892507
"1929","LOC105839403",-1.41211864033579,-1.12613498569114,-0.17797091210725,-3.44476183416505,2.11668777713717,"worker",8.68936179661728e-08,29.9339798485982
"1930","LOC105839409",-0.279679486243008,-0.228207393237711,0.498533224646982,-1.00474844383932,-0.564633339725958,"non-DE",0.570610829005089,56.1775492347472
"1931","LOC105839412",-0.121118241915556,0.340542154698872,-1.25305312303848,-0.660258373278936,-1.69726643686588,"queen",0.0172681736994915,181.931130016209
"1932","LOC105839426",-0.831493507733428,-0.284646060397276,-1.63674911319916,-0.680209324458121,-2.36554556330309,"queen",0.00273517919927223,123.181344084459
"1933","LOC105839433",-0.670089961029729,0.397494624766106,-0.150792384883185,0.148241448795145,-1.88299545011079,"queen",0.00235889959988975,97.6106246631795
"1934","LOC105839460",0.332517689074566,0.182471357684612,-0.448834401784534,-0.442002424859573,-0.799825250210715,"non-DE",0.166982572406629,56.1914733787015
"1935","LOC105839461",0.175378497620946,-0.382411587774948,0.346081984882583,1.80588753904941,-1.27931557747521,"queen",0.0440478550327077,99.8139316037677
"1936","LOC105839476",-0.313630741825012,-1.39726195259486,1.90411741361299,4.9445958945292,2.51531327397156,"non-DE",0.182016371253853,2.65996733321795
"1937","LOC105839488",-0.69083337033485,0.0450479877729296,0.441171949947428,-1.56698820756531,0.799575278117528,"non-DE",0.133935704748969,23.3692128031806
"1938","LOC105839507",-0.339444346870497,0.290227605702101,-0.17449249597992,-0.866603471186988,-1.49965495367881,"queen",0.0214278837966999,127.815142326545
"1939","LOC105839512",-1.42089120115325,-0.739787327646336,-0.711480935927131,-3.94716251680374,-0.305543398834476,"non-DE",0.706062446376796,105.182901913154
"1940","LOC105839517",-1.92927148750392,-1.05775438899326,0.427109265438729,-1.79397661855415,0.672599684019767,"non-DE",0.246355202794293,42.9244638516098
"1941","LOC105839529",0.0806460939304453,-0.368324767400466,-0.0322899427694639,-0.0423616314127116,-1.09808934603117,"queen",0.0950342000600794,131.330311355329
"1942","LOC105839537",-0.0466518594439187,0.327295340835035,0.566336445676092,-0.882945273655845,-0.58410599773669,"non-DE",0.23653778963333,102.909374002385
"1943","LOC105839539",-1.9847389583749,-0.356729474874075,-4.35628145315447,-1.55408122006465,-7.26460275773082,"queen",4.25103307516021e-20,52.3258791131959
"1944","LOC105839540",2.89722750707733,2.72482554965447,1.17558197725105,-1.01017342351971,-7.82275639529413,"queen",1.24890714719192e-39,205.462568633947
"1945","LOC105839547",-0.420113729337726,-0.693916354473431,0.238023653557653,-0.0890196991450052,-0.813458658308808,"non-DE",0.400416340003935,34.254874015946
"1946","LOC105839548",-0.103258086563067,-0.169559326869567,0.692025503501595,-0.535308156252606,-1.26474286918724,"queen",9.07698056401016e-05,100.53476419079
"1947","LOC105839563",-1.09298070134044,-0.996545166018098,0.0794849653250186,1.20869317910116,-4.54150995733323,"queen",5.85106393722037e-05,225.480198402807
"1948","LOC105839565",-0.580533012452691,-1.56319572563293,-0.481820471298657,-0.388365063146925,1.48738673187109,"non-DE",0.175289614058929,15.3520147546403
"1949","LOC105839586",-0.323407492153604,1.00575791622013,1.38048893939006,0.960399647870377,-3.2722068330825,"queen",3.22358115390723e-06,150.327533576014
"1950","LOC105839591",-0.00599974645684433,0.453169153154164,2.88944347527923,-0.904551520721534,0.394542565200188,"non-DE",0.834544482247897,4.04945127846898
"1951","LOC105839597",-0.933862633745253,0.216707931965372,0.28956043179398,0.176242768449581,-1.0381459252212,"queen",0.063294868462937,169.537020537052
"1952","LOC105839606",-0.276625437001252,0.284281150682632,0.284282890650631,1.33564827987614,-1.1899921672207,"queen",0.0697284527177729,56.6590810532032
"1953","LOC105839607",3.07923661182248,-1.42320431540431,3.46754314211319,3.29091313507351,2.21755861079762,"non-DE",0.297754702643309,2.73971224619331
"1954","LOC105839612",-0.0632386202325795,-0.488228612585682,0.0579953796138817,0.114092487888312,-1.00741949830726,"non-DE",0.164252299371748,145.047982703756
"1955","LOC105839619",-0.185624094436077,-0.322772408941219,0.78614597828766,-0.279227579200076,-1.63735293880828,"queen",0.00042613131402393,180.07806709982
"1956","LOC105839626",-0.502191270849224,-0.616722052046855,1.33292086212478,-0.221008627304352,-2.86531941656605,"queen",4.53362473302244e-08,263.463102618273
"1957","LOC105839631",0.00278808777711061,-0.464876527646588,0.616641784970334,-0.0584509053512605,-1.22598509855166,"queen",0.0811622319520582,129.27076622436
"1958","LOC105839637",-0.280761383815131,-0.266902568021925,-0.415700575583365,-0.229940366497821,-0.00314923613049126,"non-DE",1,43.7095549168202
"1959","LOC105839645",0.019105390344858,0.508147704005924,0.179904350585869,2.07612058601504,-2.50156455133714,"queen",0.00693956366273634,84.7764677973387
"1960","LOC105839662",-0.172481499715082,-1.87549838105583,-2.36076061208197,0.603336058248085,-4.67575604007649,"queen",4.65624807929642e-09,293.944385326434
"1961","LOC105839665",1.65340946866505,1.10887140653523,-1.79090030907425,1.14004711625289,-0.50707638473474,"non-DE",0.840365586306103,91.6445503245477
"1962","LOC105839681",-0.312015656656761,-0.0310774263381489,0.714695852526903,0.294439253807805,-0.0897980984018916,"non-DE",0.887640106667301,85.6046556850997
"1963","LOC105839686",0.0563613633258646,-2.44202535527388,0.40401400595929,-1.5835654162112,-4.46804917499071,"queen",1.44520809492359e-09,21.4683116700073
"1964","LOC105839696",0.100382140116829,0.349927551918092,0.418786621609093,0.241138791781188,-1.37079181260128,"queen",0.00185714591679952,283.976307614247
"1965","LOC105839697",0.667867497765972,-0.525383160756725,-0.12208343125553,-0.10576386949653,-1.30998858732515,"queen",0.0156445027142271,49.2390548097184
"1966","LOC105839699",0.857085029899563,-0.13471337147681,-0.661950868390984,-0.409159099044974,-0.508002106510374,"non-DE",0.519513140138342,11.791024717135
"1967","LOC105839703",0.664837715917331,0.073306997095244,0.0934288080940491,0.362115933900273,-1.07493934846549,"non-DE",0.136834635347889,57.3905990926418
"1968","LOC105839705",-0.0268570491979665,-0.202615876702069,-0.392408098383144,0.62943499357982,-1.43789079181326,"queen",0.0162795610818829,121.217555819974
"1969","LOC105839728",-0.330121781152722,-0.68984914398035,-0.219311778435755,1.22681867228985,-2.36438427610726,"queen",0.000108737823114897,129.245447887096
"1970","LOC105839742",-1.85906359372969,-0.218068448910359,1.15508052042394,0.121353904309947,1.32977123881419,"non-DE",0.381469561875111,5.111402615063
"1971","LOC105839749",-0.214405272727511,0.314408305948391,-0.507358497134394,0.824621936263877,-3.14497584807257,"queen",1.30081890884472e-05,239.7528254008
"1972","LOC105839753",-0.127866955954501,-0.935522071776557,-0.347529298395615,1.11798988676077,-2.33817441722458,"queen",1.1284992943841e-05,159.851340099757
"1973","LOC105839756",-0.540914271346108,-0.0312701493243893,0.400670584538365,0.190394859107352,0.190896385752245,"non-DE",0.76181017002669,108.312878902749
"1974","LOC105839757",-0.944329204102943,-1.01109807498742,-0.896650550041201,0.806440372375557,0.477035538991491,"non-DE",0.389296258813783,34.9462969246456
"1975","LOC105839764",-0.658136632338264,0.526865400281483,-0.0388315156710502,-1.25464527886632,0.00741706710036913,"non-DE",1,39.3545266885094
"1976","LOC105839771",0.539940481160177,-0.806660504055745,-0.595739268517253,-0.56494286106053,-2.73035501262307,"queen",6.59371006689409e-13,11.0595782955739
"1977","LOC105839777",0.216935473491296,-3.12573110893613,-1.60228781425218,-0.136618262525958,-6.85368646653352,"queen",9.04413695911685e-09,25.7069457941715
"1978","LOC105839778",-0.0623470269164443,0.529345632689021,1.22906596916556,1.40758391443321,-1.14809677259439,"queen",0.0104094743078509,156.971845108078
"1979","LOC105839782",-0.445561780948289,-0.0481481672367217,0.529950338413641,-0.137054313529246,-2.69202068975992,"queen",4.44011959351637e-07,163.173112084259
"1980","LOC105839787",-0.202482248423479,0.135617747321445,-0.521514802711095,0.256398072069291,-1.01315515013144,"queen",0.0759189173197738,185.561543014071
"1981","LOC105839807",-0.910455479130253,0.730855695502793,-0.29700581288146,0.00984812031540287,-0.499777550185349,"non-DE",0.537846054452708,64.7601095588101
"1982","LOC105839811",0.692410415551607,-0.265633174474455,1.4641993903816,2.52717600911285,2.45432638246518,"worker",0.00518192703991661,2.7855562093226
"1983","LOC105839814",-0.0212046815140783,-0.443312780087216,0.993392388642134,0.104687664676241,-1.40166458513497,"queen",0.0255836684685136,109.762149979303
"1984","LOC105839816",0.42427082737515,0.81919794102626,-0.475714530118432,0.0113071377206414,-2.31104902871793,"queen",3.26753968626242e-11,140.018049215141
"1985","LOC105839818",-0.102300523770789,-0.0710728873881913,1.03467868848445,-0.521997752473685,-0.876798966023644,"queen",0.0127225885430952,67.9857932943741
"1986","LOC105839829",-0.533300397388375,-1.88226612078942,-0.755787525380593,0.164919140030572,-4.45410467905705,"queen",7.32595352208761e-12,131.297302294675
"1987","LOC105839843",-0.242620110835914,-2.0260585754508,-1.50591106926487,-2.37478697408787,-5.98759175287793,"queen",0.00186486508746772,48.0710892878552
"1988","LOC105839871",3.54802263121136,-0.170039163439755,-0.512729702026298,-3.50185223768637,1.06461406470825,"non-DE",0.104024795378346,1.78394242688293
"1989","LOC105839876",-0.238927988531025,0.421278640523313,-0.226859231170995,-0.465250958270164,-3.14003893141182,"queen",2.231241928765e-05,250.55703388247
"1990","LOC105839877",-0.0510538121636615,-0.329947454543318,0.662887314496172,0.502997702933156,-3.7626794162967,"queen",2.92304086959975e-10,292.33030248176
"1991","LOC105839884",-0.453629803870542,-1.79033280859513,1.67286612510465,-1.49546136882682,-4.49329928770029,"queen",2.71897098205838e-11,176.433900125256
"1992","LOC105839888",-0.193226719702964,0.095647629061264,0.296286580883017,-0.165979069215303,-0.553544028637775,"non-DE",0.340207968629547,117.12715413906
"1993","LOC105839896",-0.0448402035803852,0.27108420187496,0.548462678115955,0.183758845557759,-1.6312581444866,"queen",0.00312051821790422,188.973304082785
"1994","LOC105839901",0.175901158602715,-0.244348652010653,0.423474740461927,0.405712884099237,-0.633364174660055,"non-DE",0.241188298286604,75.9600847684455
"1995","LOC105839906",0.261144270557833,0.348935964287027,0.0497952120717995,-0.396354711631184,-0.27308787080934,"non-DE",0.70526489267087,88.9750427776006
"1996","LOC105839909",-1.0804519096409,-0.611426941377961,0.846905222270594,0.123434126154432,1.38771498700094,"worker",0.00868478888885157,10.3635843440249
"1997","LOC105839911",-0.312627719805415,0.689852749608369,0.884782754417597,-0.409592383798782,-2.28998722468646,"queen",0.00877941052569258,72.885659506432
"1998","LOC105839913",-1.40518328657615,0.23725860856013,-0.586504634917143,-1.0094588656676,-0.108099339379619,"non-DE",0.979743166337927,10.8013482345904
"1999","LOC105839915",-0.0835880233022808,0.41407670593819,0.245065041002714,1.51549575774737,-1.12287314962293,"queen",0.0164117674108293,78.8490660849658
"2000","LOC105839926",-0.454896207828657,1.69777302787546,0.205380605938603,4.17787258834218,1.02252277928479,"non-DE",0.713708558518546,1.94860483930687
"2001","LOC105839945",0.254978364138054,0.622577107289708,0.12049003084167,0.865395916109869,-1.71492355336334,"queen",0.000635940410377339,114.66238114264
"2002","LOC105839948",-1.06675399231725,-1.68109901005887,-0.410412653407946,-0.543002947293547,-4.89676027387598,"queen",1.03037838391006e-17,126.335464495726
"2003","LOC105839951",-0.473774541996076,-0.770974635277686,-0.564608934320651,-1.78178824083396,-2.16854752502512,"queen",0.00017728645621986,44.2576380111803
"2004","LOC105839952",0.0942740496576204,-0.494398660864198,-0.00890416351997449,-0.032230121437365,-1.61944684523874,"queen",1.00659517845968e-05,136.213013028252
"2005","LOC105839954",-0.503980176987068,0.40708152582031,1.51189428449586,0.212565059423413,-8.9182241750493,"queen",7.48367071382245e-11,23.0447184608811
"2006","LOC105839956",0.869293251788142,0,-0.366995751713701,-3.01055150180178,-8.22421928268924,"queen",7.76114972802155e-32,190.919922275364
"2007","LOC105839957",0.197615906930336,0.421480270242377,-0.181946112587148,-3.70912967050196,-4.7029269536494,"queen",1.20327804258748e-14,97.0957791310107
"2008","LOC105839973",-1.85051849613209,0.141589936894642,1.88724582861316,0.39682385150296,-6.89765336277239,"queen",5.28075431293363e-30,167.199809604455
"2009","LOC105839987",0.00841133610066432,0.427332172082914,0.711455831583745,0.512023596422983,-3.04710947569057,"queen",3.35587155878414e-10,323.882316765904
"2010","LOC105839997",0.0501565568173772,-0.373325779124964,1.29479203007163,1.99713921978748,-1.76996362988579,"queen",0.00497880019613467,54.0050061718752
"2011","LOC105840014",0.765901389310987,0.921758540580541,-0.792023803215823,0.135276210658178,-3.43623839578599,"queen",1.42176470184441e-11,5.17021969327054
"2012","LOC105840017",0.250173520116201,1.23792942972233,1.45418062447412,1.45482877173487,-3.18294514376831,"queen",1.06306197760535e-09,228.75488599
"2013","LOC105840027",-0.0672072144747052,0.188305714139609,0.541400425790035,-0.11849715217889,-2.5256184395815,"queen",1.66462894160069e-07,295.724625843176
"2014","LOC105840031",-0.186919389102184,-0.206873037740029,0.285370470726267,-0.260802667736456,-1.26832094705259,"queen",0.017511757628642,110.649950536732
"2015","LOC105840033",-0.595451278181696,-0.0633762600613188,-0.545823588945685,0.950748074178913,-0.720837934676493,"non-DE",0.380860790815413,58.7557190771179
"2016","LOC105840036",-0.271663512110964,-0.574121534444526,0.138270540300037,-1.34772427762655,-1.19602421733837,"queen",0.0170685916770176,39.4796131531488
"2017","LOC105840053",-0.543455349125656,-0.474540654947365,0.46948284646221,-0.723586742575693,-1.06343186084413,"queen",0.0459603075255019,89.9849086285428
"2018","LOC105840075",3.61027942005429,3.16819727112492,-1.60228781425218,-0.138019963153031,3.03861204754842,"non-DE",0.164540609231048,2.71861460997196
"2019","LOC105840077",-0.137771966302196,-0.0353069920712147,0.695353255210266,0.723786247528032,-1.45068165302878,"queen",0.000657534714449416,173.723248541507
"2020","LOC105840079",0.0652653854106482,0.685484094245253,1.66251684967259,0.509725689012424,-0.243096751458294,"non-DE",0.694089265239654,84.3398838742151
"2021","LOC105840084",0.0676665425389391,0.0324242628174493,0.601370182778347,0.159915073129582,-1.62964080313866,"queen",0.00808095094443417,170.565068373745
"2022","LOC105840085",-1.33010005573626,0.648455537127625,2.00223454533677,-0.109970440289386,-1.57379911123865,"queen",0.0659833282360887,42.3259073847438
"2023","LOC105840088",0.0944861398908689,-0.779013976905786,0.474206252405824,0.805821489632688,-3.04063290226646,"queen",4.85897530772804e-05,242.023054105018
"2024","LOC105840093",-1.59714307781317,0.829050376005056,0.362248585483707,-0.547327235387207,-4.83252121825979,"queen",1.27022126656627e-16,296.756196929476
"2025","LOC105840094",-0.0693429860870608,0.583631008186313,0.205678050088404,-0.464181184913502,-6.31974432026282,"queen",1.24884912250401e-46,146.827812700283
"2026","LOC105840109",-1.00505934891608,-0.968078959080632,-0.838436953022578,-1.25229446823969,-4.19751397407935,"queen",1.04604302352164e-22,56.5849802887976
"2027","LOC105840110",0.386001865204858,0.670942870794927,0.0848608421019543,0.488310737260958,-0.968021522044669,"queen",0.0612352975526392,127.282590158665
"2028","LOC105840119",-1.76787237571858,5.77552333819953,1.72652304989427,3.47878951171793,0.139464061960195,"non-DE",0.985826560490052,6.90278015658593
"2029","LOC105840125",-0.666392206598975,-0.0204819709334285,0.198048199065493,0.0411975331637259,-1.8766015689001,"queen",8.04489296093805e-05,30.9168339425636
"2030","LOC105840126",0.20296671482033,-0.35871177516538,0.632182977970042,-0.1273208197505,0.37674068264044,"non-DE",0.487961210258658,42.8278277686829
"2031","LOC105840131",1.24408616300523,2.25097166520386,0.734094290660416,0.268927516764843,-1.74729476032718,"queen",0.0111621021339258,3.38908372280658
"2032","LOC105840136",-0.477387937258714,0.304023339711436,-0.643754321030495,0.190456719261144,-1.3869356732584,"queen",0.0127565311845821,132.812959627498
"2033","LOC105840146",-0.383984629986708,-0.726256728176917,-0.16977810039733,-1.13341131861328,-3.46306267759479,"queen",5.6799400429658e-19,117.473050107333
"2034","LOC105840149",0.0382081236902278,-0.339246549268296,-0.284577218251264,-0.087295679651055,-5.12627580097726,"queen",9.06329556983271e-08,219.946818045561
"2035","LOC105840151",-0.389346680242293,-0.615257814868591,-2.41717044145248,-0.0354045579568295,-3.44188486222799,"queen",0.000772961131840132,262.460734684011
"2036","LOC105840154",-1.47252973356059,0.939819433048285,0.616386004108794,-2.28150092032667,-0.873748753710742,"non-DE",0.285993295669414,51.2383033597851
"2037","LOC105840170",-0.534406889714941,-1.2627711172183,1.77828174493913,-0.410848635984113,-1.76556388306309,"queen",0.0536584868643211,95.0354526210489
"2038","LOC105840183",-0.334665153711932,0.261465994401622,0.454835737926177,0.63674865349024,-0.340349157700339,"non-DE",0.558146413282434,68.3813295366604
"2039","LOC105840192",-1.14710998559806,-0.773213200283384,-0.406017016039413,-1.2942362965177,2.11524310879464,"worker",6.15877012132954e-09,26.4861611600682
"2040","LOC105840202",-0.902261005313734,-0.29448075397485,-1.00891190174421,-0.918195757956365,0.141752817775561,"non-DE",0.899410832484738,5.12838113033265
